Date,AMBEV,ODONTOPREV,TIM,VIVO,PETROVRAS,BBRASIL,CEMIG,BOVA
2020-07-10,14.850000381469727,14.729999542236328,13.989999771118164,48.9900016784668,23.0,34.13999938964844,9.923944473266602,96.33999633789062
2020-07-13,14.0,14.800000190734863,13.640000343322754,48.36000061035156,22.850000381469727,33.79999923706055,10.05316162109375,95.05000305175781
2020-07-14,13.90999984741211,14.470000267028809,13.789999961853027,47.900001525878906,23.639999389648438,34.349998474121094,9.829183578491211,96.5999984741211
2020-07-15,14.289999961853027,14.569999694824219,14.069999694824219,48.70000076293945,24.200000762939453,34.689998626708984,9.863641738891602,98.02999877929688
2020-07-16,14.050000190734863,14.609999656677246,14.510000228881836,49.900001525878906,23.6299991607666,34.400001525878906,9.691350936889648,96.81999969482422
2020-07-17,14.15999984741211,14.449999809265137,14.529999732971191,50.540000915527344,23.649999618530273,35.459999084472656,9.76026725769043,99.12999725341797
2020-07-20,14.119999885559082,14.65999984741211,15.649999618530273,53.38999938964844,23.5,35.31999969482422,10.027318000793457,100.5
2020-07-21,14.680000305175781,14.529999732971191,15.899999618530273,52.70000076293945,23.989999771118164,35.4900016784668,9.915328979492188,100.29000091552734
2020-07-22,14.710000038146973,14.369999885559082,15.710000038146973,51.56999969482422,23.739999771118164,35.20000076293945,10.682023048400879,100.37999725341797
2020-07-23,14.399999618530273,14.550000190734863,14.15999984741211,49.77000045776367,23.229999542236328,34.349998474121094,10.45804500579834,98.4000015258789
2020-07-24,14.930000305175781,14.4399995803833,13.779999732971191,49.400001525878906,23.329999923706055,33.95000076293945,10.34605598449707,98.58999633789062
2020-07-27,15.279999732971191,14.699999809265137,14.0600004196167,50.79999923706055,23.770000457763672,34.90999984741211,10.63895034790039,100.45999908447266
2020-07-28,15.09000015258789,14.460000038146973,14.380000114440918,51.0,23.389999389648438,35.029998779296875,10.673407554626465,100.05000305175781
2020-07-29,15.149999618530273,14.649999618530273,14.3100004196167,50.5,23.829999923706055,35.95000076293945,10.501116752624512,101.4800033569336
2020-07-30,14.550000190734863,14.300000190734863,14.270000457763672,51.29999923706055,23.31999969482422,34.79999923706055,10.544190406799316,101.30999755859375
2020-07-31,13.899999618530273,13.819999694824219,14.9399995803833,52.560001373291016,22.700000762939453,33.58000183105469,10.337441444396973,99.29000091552734
2020-08-03,13.710000038146973,13.5,14.25,51.400001525878906,22.34000015258789,34.349998474121094,10.143778800964355,99.19999694824219
2020-08-04,13.399999618530273,13.149999618530273,14.229999542236328,50.630001068115234,22.309999465942383,33.29999923706055,9.919557571411133,97.5999984741211
2020-08-05,13.180000305175781,13.5,14.029999732971191,50.04999923706055,23.75,33.33000183105469,9.838837623596191,98.98999786376953
2020-08-06,13.260000228881836,13.539999961853027,14.149999618530273,51.31999969482422,23.829999923706055,34.349998474121094,10.233468055725098,100.16999816894531
2020-08-07,13.3100004196167,13.479999542236328,14.180000305175781,50.70000076293945,23.309999465942383,34.11000061035156,10.027183532714844,98.83000183105469
2020-08-10,13.239999771118164,13.510000228881836,14.399999618530273,51.90999984741211,24.100000381469727,34.43000030517578,10.036152839660645,99.54000091552734
2020-08-11,13.40999984741211,13.569999694824219,14.350000381469727,50.9900016784668,23.690000534057617,33.93000030517578,9.874713897705078,98.19999694824219
2020-08-12,13.479999542236328,13.34000015258789,13.979999542236328,49.5,24.049999237060547,33.75,9.65946102142334,98.33000183105469
2020-08-13,13.210000038146973,13.350000381469727,14.140000343322754,49.47999954223633,23.34000015258789,33.06999969482422,9.345550537109375,96.51000213623047
2020-08-14,13.260000228881836,13.350000381469727,13.949999809265137,50.25,23.25,33.18000030517578,9.32761287689209,97.47000122070312
2020-08-17,12.850000381469727,13.079999923706055,13.329999923706055,49.189998626708984,23.260000228881836,32.33000183105469,9.139266967773438,95.83000183105469
2020-08-18,13.079999923706055,13.210000038146973,13.539999961853027,50.0,23.610000610351562,32.77000045776367,9.381425857543945,98.25
2020-08-19,12.850000381469727,13.25,13.199999809265137,49.56999969482422,23.510000228881836,32.619998931884766,9.4352388381958,97.0
2020-08-20,12.880000114440918,13.029999732971191,13.149999618530273,49.790000915527344,23.260000228881836,32.650001525878906,9.372456550598145,97.66999816894531
2020-08-21,12.970000267028809,13.239999771118164,13.100000381469727,49.41999816894531,23.079999923706055,32.95000076293945,9.69533634185791,97.5999984741211
2020-08-24,12.859999656677246,13.09000015258789,13.1899995803833,50.0,23.540000915527344,33.45000076293945,9.68636703491211,98.5
2020-08-25,12.75,13.149999618530273,13.289999961853027,50.0,23.43000030517578,33.25,9.973370552062988,98.3499984741211
2020-08-26,12.699999809265137,13.100000381469727,12.960000038146973,49.29999923706055,22.760000228881836,32.45000076293945,9.551835060119629,96.62999725341797
2020-08-27,12.680000305175781,12.8100004196167,13.010000228881836,49.279998779296875,22.649999618530273,32.75,9.66843032836914,96.87000274658203
2020-08-28,12.75,13.020000457763672,13.520000457763672,49.689998626708984,23.110000610351562,33.38999938964844,9.838837623596191,98.30000305175781
2020-08-31,12.3100004196167,12.8100004196167,13.039999961853027,48.5,22.31999969482422,32.650001525878906,9.444208145141602,95.69999694824219
2020-09-01,12.649999618530273,12.75,13.930000305175781,49.18000030517578,23.360000610351562,33.209999084472656,9.722243309020996,98.3499984741211
2020-09-02,12.760000228881836,13.229999542236328,13.890000343322754,48.599998474121094,23.299999237060547,33.25,9.749149322509766,98.1500015258789
2020-09-03,12.600000381469727,13.140000343322754,13.90999984741211,48.849998474121094,23.299999237060547,33.77000045776367,9.793993949890137,96.95999908447266
2020-09-04,12.600000381469727,13.020000457763672,13.779999732971191,48.97999954223633,23.329999923706055,33.95000076293945,9.677398681640625,97.41999816894531
2020-09-08,12.350000381469727,13.149999618530273,13.850000381469727,49.20000076293945,22.520000457763672,33.2599983215332,9.614617347717285,96.80000305175781
2020-09-09,12.350000381469727,13.220000267028809,14.40999984741211,50.5,23.020000457763672,33.220001220703125,10.036152839660645,97.5
2020-09-10,12.3100004196167,12.699999809265137,13.829999923706055,48.400001525878906,22.149999618530273,32.529998779296875,9.892650604248047,95.04000091552734
2020-09-11,12.039999961853027,12.239999771118164,13.449999809265137,47.9900016784668,22.040000915527344,32.0,9.650491714477539,94.4800033569336
2020-09-14,12.569999694824219,12.579999923706055,13.699999809265137,48.0,21.81999969482422,32.36000061035156,9.704304695129395,96.51000213623047
2020-09-15,12.890000343322754,12.699999809265137,13.600000381469727,48.0,21.8700008392334,31.989999771118164,9.524928092956543,96.45999908447266
2020-09-16,12.5600004196167,12.819999694824219,13.569999694824219,47.369998931884766,21.950000762939453,32.09000015258789,9.69533634185791,95.91000366210938
2020-09-17,13.15999984741211,12.729999542236328,13.5600004196167,47.5,22.440000534057617,32.150001525878906,9.793993949890137,96.37000274658203
2020-09-18,12.789999961853027,12.670000076293945,12.989999771118164,47.09000015258789,21.940000534057617,31.34000015258789,9.533897399902344,94.63999938964844
2020-09-21,12.729999542236328,12.850000381469727,12.720000267028809,46.70000076293945,21.280000686645508,30.8799991607666,9.363489151000977,93.4000015258789
2020-09-22,12.800000190734863,12.619999885559082,12.5600004196167,46.689998626708984,21.270000457763672,30.81999969482422,9.533897399902344,93.66999816894531
2020-09-23,12.4399995803833,12.079999923706055,11.9399995803833,45.900001525878906,20.75,30.18000030517578,9.33658218383789,92.16999816894531
2020-09-24,12.670000076293945,12.09000015258789,12.279999732971191,45.9900016784668,20.899999618530273,30.420000076293945,9.66843032836914,93.30000305175781
2020-09-25,12.84000015258789,12.130000114440918,12.1899995803833,45.70000076293945,20.68000030517578,30.299999237060547,9.453177452087402,93.5
2020-09-28,12.479999542236328,11.949999809265137,11.619999885559082,44.599998474121094,20.18000030517578,30.510000228881836,9.148236274719238,91.19999694824219
2020-09-29,12.350000381469727,11.920000076293945,11.600000381469727,44.20000076293945,19.610000610351562,29.760000228881836,9.085453987121582,89.91999816894531
2020-09-30,12.539999961853027,12.0,11.529999732971191,44.11000061035156,19.770000457763672,29.6200008392334,9.058547019958496,91.05000305175781
2020-10-01,12.699999809265137,12.289999961853027,11.529999732971191,44.0,19.950000762939453,29.790000915527344,9.211017608642578,91.91000366210938
2020-10-02,12.529999732971191,12.050000190734863,11.430000305175781,43.709999084472656,19.18000030517578,29.709999084472656,9.103391647338867,90.11000061035156
2020-10-05,12.8100004196167,12.300000190734863,11.8100004196167,43.5,20.1200008392334,30.229999542236328,9.417302131652832,92.63999938964844
2020-10-06,13.34000015258789,12.430000305175781,11.779999732971191,44.130001068115234,19.989999771118164,30.030000686645508,9.345550537109375,92.02999877929688
2020-10-07,13.529999732971191,12.460000038146973,11.680000305175781,43.54999923706055,19.90999984741211,29.809999465942383,9.32761287689209,91.94999694824219
2020-10-08,13.680000305175781,12.739999771118164,12.119999885559082,44.709999084472656,20.59000015258789,31.25,9.515958786010742,94.2699966430664
2020-10-09,13.569999694824219,12.819999694824219,12.239999771118164,44.349998474121094,19.90999984741211,31.040000915527344,9.578741073608398,93.6500015258789
2020-10-13,13.75,12.819999694824219,11.829999923706055,44.47999954223633,20.1299991607666,31.049999237060547,9.605648040771484,94.80000305175781
2020-10-14,13.800000190734863,13.170000076293945,11.84000015258789,44.29999923706055,20.010000228881836,30.850000381469727,9.76708698272705,95.58999633789062
2020-10-15,13.4399995803833,12.850000381469727,11.760000228881836,44.400001525878906,19.790000915527344,31.059999465942383,9.793993949890137,95.33999633789062
2020-10-16,13.270000457763672,12.84000015258789,11.510000228881836,43.5099983215332,19.299999237060547,30.270000457763672,9.785024642944336,94.54000091552734
2020-10-19,13.149999618530273,12.899999618530273,11.34000015258789,43.15999984741211,19.510000228881836,30.600000381469727,9.704304695129395,95.0
2020-10-20,13.380000114440918,13.069999694824219,11.529999732971191,43.20000076293945,20.18000030517578,32.0099983215332,9.829869270324707,96.66999816894531
2020-10-21,13.369999885559082,13.229999542236328,11.350000381469727,43.130001068115234,20.170000076293945,32.25,9.802963256835938,96.6500015258789
2020-10-22,13.569999694824219,13.489999771118164,11.710000038146973,43.79999923706055,20.809999465942383,33.650001525878906,9.865744590759277,98.05999755859375
2020-10-23,13.890000343322754,13.65999984741211,11.430000305175781,44.41999816894531,20.489999771118164,33.529998779296875,9.785024642944336,97.44000244140625
2020-10-26,14.199999809265137,13.569999694824219,11.449999809265137,44.33000183105469,20.200000762939453,33.5,9.802963256835938,97.2300033569336
2020-10-27,13.720000267028809,14.0,11.100000381469727,43.47999954223633,19.860000610351562,32.779998779296875,9.623584747314453,95.68000030517578
2020-10-28,13.369999885559082,12.970000267028809,10.609999656677246,42.61000061035156,18.639999389648438,31.139999389648438,9.372456550598145,91.55999755859375
2020-10-29,12.890000343322754,12.84000015258789,10.569999694824219,42.25,19.329999923706055,30.959999084472656,9.318643569946289,92.80000305175781
2020-10-30,12.180000305175781,12.609999656677246,10.300000190734863,42.66999816894531,19.0,29.799999237060547,9.193079948425293,90.66000366210938
2020-11-03,12.779999732971191,12.390000343322754,10.0600004196167,42.310001373291016,19.75,30.100000381469727,9.264830589294434,92.26000213623047
2020-11-04,12.819999694824219,12.479999542236328,10.5600004196167,42.20000076293945,19.84000015258789,30.31999969482422,9.560803413391113,94.16000366210938
2020-11-05,13.329999923706055,13.220000267028809,10.949999809265137,43.290000915527344,19.940000534057617,30.690000534057617,9.910589218139648,96.94999694824219
2020-11-06,13.25,13.289999961853027,11.279999732971191,42.849998474121094,19.8700008392334,30.489999771118164,10.045122146606445,97.19000244140625
2020-11-09,14.220000267028809,13.380000114440918,11.859999656677246,44.779998779296875,21.899999618530273,32.70000076293945,10.260374069213867,99.5
2020-11-10,15.210000038146973,13.069999694824219,11.960000038146973,45.439998626708984,23.639999389648438,34.369998931884766,10.484596252441406,101.0
2020-11-11,14.899999618530273,12.789999961853027,11.630000114440918,44.79999923706055,23.6200008392334,34.15999984741211,10.125842094421387,100.88999938964844
2020-11-12,14.619999885559082,12.579999923706055,11.430000305175781,44.439998626708984,22.649999618530273,32.72999954223633,9.892650604248047,98.69999694824219
2020-11-13,15.109999656677246,12.630000114440918,11.899999618530273,44.63999938964844,23.18000030517578,33.04999923706055,10.152748107910156,100.83000183105469
2020-11-16,15.359999656677246,12.619999885559082,12.140000343322754,45.63999938964844,23.93000030517578,33.900001525878906,10.538409233093262,102.51000213623047
2020-11-17,15.460000038146973,12.970000267028809,12.630000114440918,47.0,24.200000762939453,34.20000076293945,10.663972854614258,103.0999984741211
2020-11-18,14.84000015258789,12.760000228881836,12.819999694824219,46.52000045776367,24.229999542236328,34.279998779296875,10.807475090026855,101.91999816894531
2020-11-19,14.729999542236328,12.539999961853027,13.029999732971191,46.400001525878906,24.450000762939453,34.619998931884766,10.717785835266113,102.7300033569336
2020-11-23,14.65999984741211,12.930000305175781,12.539999961853027,44.22999954223633,25.479999542236328,34.52000045776367,10.628097534179688,103.27999877929688
2020-11-24,14.75,12.84000015258789,12.5600004196167,44.150001525878906,26.84000015258789,35.439998626708984,11.013758659362793,105.72000122070312
2020-11-25,14.489999771118164,13.100000381469727,12.59000015258789,43.400001525878906,26.65999984741211,35.34000015258789,11.139323234558105,105.83000183105469
2020-11-27,14.319999694824219,13.170000076293945,12.880000114440918,44.09000015258789,25.899999618530273,34.61000061035156,11.166229248046875,106.44000244140625
2020-11-30,13.979999542236328,13.09000015258789,12.529999732971191,44.75,25.549999237060547,33.86000061035156,11.327669143676758,105.0
2020-12-01,14.680000305175781,13.380000114440918,13.149999618530273,45.470001220703125,26.299999237060547,34.790000915527344,11.61467170715332,107.05000305175781
2020-12-02,14.880000114440918,13.010000228881836,13.1899995803833,44.20000076293945,26.65999984741211,34.939998626708984,11.668484687805176,107.75
2020-12-03,14.699999809265137,13.649999618530273,13.760000228881836,44.0,27.200000762939453,35.2400016784668,11.578797340393066,108.1500015258789
2020-12-04,14.739999771118164,13.729999542236328,13.850000381469727,43.79999923706055,28.100000381469727,35.97999954223633,11.354575157165527,109.43000030517578
2020-12-07,14.970000267028809,13.699999809265137,13.720000267028809,43.63999938964844,27.469999313354492,36.150001525878906,11.865799903869629,109.30999755859375
2020-12-08,15.050000190734863,13.880000114440918,13.850000381469727,44.310001373291016,27.229999542236328,36.459999084472656,11.704360961914062,109.44000244140625
2020-12-09,15.260000228881836,14.130000114440918,13.729999542236328,45.29999923706055,27.260000228881836,35.959999084472656,11.677453994750977,108.7699966430664
2020-12-10,15.6899995803833,14.109999656677246,14.050000190734863,45.529998779296875,28.25,37.83000183105469,11.87476921081543,110.69999694824219
2020-12-11,15.5,13.800000190734863,14.3100004196167,47.04999923706055,28.010000228881836,38.4900016784668,12.27836799621582,110.79000091552734
2020-12-14,15.319999694824219,13.670000076293945,14.220000267028809,45.88999938964844,27.889999389648438,38.5,12.188678741455078,110.19999694824219
2020-12-15,15.5600004196167,13.699999809265137,14.050000190734863,45.7400016784668,28.25,38.9900016784668,12.090022087097168,111.76000213623047
2020-12-16,15.819999694824219,13.760000228881836,13.84000015258789,45.91999816894531,28.559999465942383,39.349998474121094,12.090022087097168,113.3499984741211
2020-12-17,16.059999465942383,13.720000267028809,14.079999923706055,46.189998626708984,28.920000076293945,39.38999938964844,12.385993957519531,113.98999786376953
2020-12-18,15.859999656677246,13.520000457763672,14.109999656677246,45.65999984741211,28.6200008392334,39.099998474121094,12.520526885986328,113.5
2020-12-21,15.420000076293945,13.369999885559082,13.75,45.08000183105469,27.559999465942383,37.790000915527344,12.107958793640137,111.43000030517578
2020-12-22,15.510000228881836,13.680000305175781,13.779999732971191,45.38999938964844,27.84000015258789,38.290000915527344,12.421870231628418,112.25
2020-12-23,15.5,14.210000038146973,13.869999885559082,45.4900016784668,28.440000534057617,38.91999816894531,12.717842102050781,113.13999938964844
2020-12-28,15.770000457763672,15.0,13.869999885559082,45.900001525878906,28.649999618530273,39.349998474121094,13.022783279418945,114.69999694824219
2020-12-29,15.949999809265137,14.550000190734863,14.140000343322754,45.20000076293945,28.670000076293945,39.119998931884766,12.977938652038574,114.97000122070312
2020-12-30,15.649999618530273,14.550000190734863,14.029999732971191,46.5,28.850000381469727,38.79999923706055,13.058658599853516,114.6500015258789
2021-01-04,15.479999542236328,15.170000076293945,13.699999809265137,45.939998626708984,29.5,37.59000015258789,12.681965827941895,114.08999633789062
2021-01-05,15.8100004196167,15.449999809265137,13.359999656677246,45.54999923706055,30.399999618530273,37.20000076293945,12.681965827941895,114.69000244140625
2021-01-06,16.1299991607666,15.170000076293945,12.9399995803833,45.040000915527344,30.75,38.04999923706055,12.942063331604004,115.55000305175781
2021-01-07,16.049999237060547,14.300000190734863,12.40999984741211,43.900001525878906,31.649999618530273,39.560001373291016,12.798562049865723,118.37000274658203
2021-01-08,16.530000686645508,14.579999923706055,12.949999809265137,45.04999923706055,31.59000015258789,39.790000915527344,13.677510261535645,120.4000015258789
2021-01-11,16.100000381469727,14.460000038146973,12.619999885559082,44.540000915527344,31.290000915527344,39.13999938964844,13.202159881591797,118.62000274658203
2021-01-12,16.799999237060547,14.529999732971191,13.09000015258789,44.5,31.18000030517578,39.5,13.148346900939941,119.44999694824219
2021-01-13,16.170000076293945,14.300000190734863,13.100000381469727,44.599998474121094,29.739999771118164,37.54999923706055,13.264942169189453,117.36000061035156
2021-01-14,16.260000228881836,14.460000038146973,13.529999732971191,44.439998626708984,29.860000610351562,37.459999084472656,13.462257385253906,118.68000030517578
2021-01-15,15.949999809265137,15.050000190734863,13.210000038146973,44.68000030517578,28.809999465942383,36.29999923706055,13.157316207885742,115.77999877929688
2021-01-19,16.270000457763672,14.460000038146973,12.680000305175781,43.790000915527344,29.1200008392334,35.31999969482422,12.717842102050781,116.0
2021-01-20,16.020000457763672,14.479999542236328,12.75,43.86000061035156,28.6299991607666,34.529998779296875,12.412900924682617,115.23999786376953
2021-01-21,15.609999656677246,14.430000305175781,12.430000305175781,43.81999969482422,28.09000015258789,34.18000030517578,12.403931617736816,113.80999755859375
2021-01-22,15.149999618530273,14.020000457763672,12.149999618530273,44.13999938964844,27.729999542236328,33.689998626708984,12.37702465057373,113.18000030517578
2021-01-26,15.399999618530273,14.350000381469727,12.199999809265137,44.83000183105469,27.600000381469727,32.790000915527344,12.090022087097168,112.08000183105469
2021-01-27,15.399999618530273,14.180000305175781,12.229999542236328,45.65999984741211,27.979999542236328,33.75,12.063115119934082,111.58999633789062
2021-01-28,15.539999961853027,14.529999732971191,12.40999984741211,45.709999084472656,28.600000381469727,34.540000915527344,12.690935134887695,114.51000213623047
2021-01-29,15.109999656677246,14.170000076293945,12.039999961853027,45.20000076293945,27.329999923706055,33.86000061035156,12.287337303161621,110.55999755859375
2021-02-01,15.600000381469727,14.5,12.1899995803833,45.93000030517578,28.110000610351562,34.290000915527344,12.681965827941895,113.05999755859375
2021-02-02,15.609999656677246,14.600000381469727,12.670000076293945,46.61000061035156,29.079999923706055,34.060001373291016,12.807530403137207,113.8499984741211
2021-02-03,15.680000305175781,14.199999809265137,13.069999694824219,48.38999938964844,29.299999237060547,34.33000183105469,12.93309497833252,115.25
2021-02-04,15.600000381469727,14.0600004196167,12.699999809265137,48.38999938964844,29.270000457763672,34.189998626708984,12.816498756408691,114.62000274658203
2021-02-05,15.520000457763672,13.960000038146973,12.779999732971191,47.849998474121094,29.68000030517578,33.959999084472656,12.681965827941895,115.81999969482422
2021-02-08,14.9399995803833,13.600000381469727,12.770000457763672,47.529998779296875,28.450000762939453,33.869998931884766,12.699904441833496,115.18000030517578
2021-02-09,14.960000038146973,13.550000190734863,12.710000038146973,47.52000045776367,27.709999084472656,34.279998779296875,12.484651565551758,114.91000366210938
2021-02-10,15.010000228881836,13.59000015258789,12.800000190734863,47.650001525878906,28.049999237060547,33.810001373291016,12.31424331665039,113.91999816894531
2021-02-11,14.949999809265137,13.369999885559082,13.449999809265137,48.95000076293945,28.309999465942383,33.939998626708984,12.323211669921875,114.9000015258789
2021-02-12,14.789999961853027,13.350000381469727,13.430000305175781,48.400001525878906,28.5,33.75,12.134865760803223,115.05000305175781
2021-02-17,15.270000457763672,13.260000228881836,13.1899995803833,47.349998474121094,29.68000030517578,33.36000061035156,11.87476921081543,115.86000061035156
2021-02-18,14.789999961853027,13.25,12.5,46.220001220703125,29.43000030517578,33.2599983215332,11.569828033447266,114.61000061035156
2021-02-19,14.890000343322754,13.199999809265137,12.710000038146973,46.439998626708984,27.100000381469727,32.630001068115234,11.426325798034668,113.81999969482422
2021-02-22,14.579999923706055,13.140000343322754,12.199999809265137,45.459999084472656,21.549999237060547,28.829999923706055,11.031696319580078,108.25
2021-02-23,14.6899995803833,13.039999961853027,12.1899995803833,45.11000061035156,23.479999542236328,30.43000030517578,11.139323234558105,110.76000213623047
2021-02-24,14.680000305175781,13.069999694824219,12.260000228881836,44.38999938964844,23.780000686645508,30.309999465942383,11.103446960449219,111.45999908447266
2021-02-25,14.199999809265137,13.0,11.90999984741211,44.52000045776367,22.940000534057617,29.459999084472656,10.7626314163208,108.08999633789062
2021-02-26,14.020000457763672,13.029999732971191,11.449999809265137,44.0,22.149999618530273,28.049999237060547,10.726755142211914,105.58999633789062
2021-03-01,13.770000457763672,13.260000228881836,11.319999694824219,43.310001373291016,22.010000228881836,27.860000610351562,10.341094017028809,105.94000244140625
2021-03-02,13.989999771118164,13.199999809265137,11.260000228881836,43.47999954223633,21.90999984741211,28.93000030517578,10.646035194396973,107.5
2021-03-03,14.170000076293945,13.140000343322754,11.510000228881836,44.189998626708984,20.969999313354492,28.989999771118164,10.556346893310547,107.16000366210938
2021-03-04,14.779999732971191,13.119999885559082,11.539999961853027,44.0099983215332,21.8700008392334,30.040000915527344,10.897163391113281,108.56999969482422
2021-03-05,15.079999923706055,13.229999542236328,11.859999656677246,44.720001220703125,22.059999465942383,30.600000381469727,10.690879821777344,110.93000030517578
2021-03-08,14.6899995803833,13.079999923706055,11.210000038146973,43.959999084472656,21.0,29.200000762939453,10.296250343322754,105.3499984741211
2021-03-09,15.15999984741211,12.59000015258789,11.130000114440918,43.7599983215332,21.389999389648438,28.989999771118164,10.188624382019043,107.19000244140625
2021-03-10,15.270000457763672,12.15999984741211,11.359999656677246,43.54999923706055,22.290000915527344,29.899999618530273,10.68191146850586,108.62999725341797
2021-03-11,15.09000015258789,12.84000015258789,11.829999923706055,43.90999984741211,22.950000762939453,30.049999237060547,10.798505783081055,110.44999694824219
2021-03-12,15.029999732971191,12.609999656677246,11.899999618530273,45.0099983215332,22.700000762939453,30.0,10.843350410461426,109.85135650634766
2021-03-15,15.300000190734863,12.649999618530273,11.760000228881836,45.470001220703125,23.260000228881836,29.790000915527344,10.968914031982422,110.51969909667969
2021-03-16,15.050000190734863,12.579999923706055,11.819999694824219,45.45000076293945,22.90999984741211,29.8700008392334,10.85231876373291,109.71434020996094
2021-03-17,15.420000076293945,12.930000305175781,11.90999984741211,46.47999954223633,23.639999389648438,30.700000762939453,10.906131744384766,112.1492919921875
2021-03-18,15.300000190734863,12.789999961853027,11.75,46.43000030517578,22.969999313354492,30.440000534057617,10.995820999145508,110.49861145019531
2021-03-19,15.600000381469727,13.039999961853027,12.029999732971191,46.45000076293945,23.520000457763672,30.700000762939453,11.211073875427246,111.83014678955078
2021-03-22,15.539999961853027,12.949999809265137,11.819999694824219,45.83000183105469,23.079999923706055,30.790000915527344,11.040664672851562,110.63616180419922
2021-03-23,15.079999923706055,13.029999732971191,11.760000228881836,45.56999969482422,22.549999237060547,29.68000030517578,11.040664672851562,108.98515319824219
2021-03-24,14.800000190734863,12.890000343322754,11.199999809265137,45.0,22.530000686645508,29.139999389648438,10.816444396972656,107.83213806152344
2021-03-25,14.989999771118164,13.329999923706055,11.220000267028809,45.20000076293945,22.959999084472656,29.559999465942383,11.157259941101074,109.45245361328125
2021-03-26,15.149999618530273,13.359999656677246,11.180000305175781,45.34000015258789,23.299999237060547,29.65999984741211,11.14829158782959,110.44692993164062
2021-03-29,15.300000190734863,13.09000015258789,11.069999694824219,45.52000045776367,23.649999618530273,29.799999237060547,11.480138778686523,111.060302734375
2021-03-30,15.59000015258789,13.010000228881836,11.130000114440918,45.5,23.579999923706055,30.719999313354492,11.61467170715332,112.4375228881836
2021-03-31,15.289999961853027,13.149999618530273,11.350000381469727,44.22999954223633,23.940000534057617,30.450000762939453,11.686423301696777,112.22679901123047
2021-04-01,15.0,13.279999732971191,10.84000015258789,44.13999938964844,23.6200008392334,29.950000762939453,11.453232765197754,110.9017105102539
2021-04-05,15.270000457763672,13.220000267028809,10.859999656677246,44.459999084472656,23.8700008392334,29.90999984741211,11.22004222869873,113.0841064453125
2021-04-06,15.390000343322754,13.569999694824219,10.880000114440918,44.470001220703125,23.690000534057617,29.549999237060547,11.363544464111328,113.06353759765625
2021-04-07,15.220000267028809,13.600000381469727,11.15999984741211,44.54999923706055,23.799999237060547,29.360000610351562,11.381482124328613,113.18211364746094
2021-04-08,15.449999809265137,13.550000190734863,11.399999618530273,44.689998626708984,23.399999618530273,29.110000610351562,11.390451431274414,113.75
2021-04-09,15.359999656677246,13.289999961853027,11.0600004196167,44.45000076293945,23.5,29.190000534057617,11.28282356262207,113.01000213623047
2021-04-12,15.510000228881836,13.3100004196167,10.9399995803833,44.75,23.739999771118164,29.549999237060547,11.327669143676758,114.4000015258789
2021-04-13,15.630000114440918,13.289999961853027,10.850000381469727,44.45000076293945,23.739999771118164,29.549999237060547,11.498077392578125,114.66999816894531
2021-04-14,15.8100004196167,13.300000190734863,10.789999961853027,44.7400016784668,24.1200008392334,29.600000381469727,11.605703353881836,115.5999984741211
2021-04-15,15.869999885559082,13.4399995803833,10.930000305175781,44.75,22.920000076293945,29.639999389648438,11.50704574584961,116.19999694824219
2021-04-16,15.800000190734863,13.300000190734863,10.899999618530273,44.13999938964844,22.649999618530273,29.770000457763672,11.569828033447266,116.45999908447266
2021-04-19,15.729999542236328,13.140000343322754,10.760000228881836,43.66999816894531,23.790000915527344,29.6200008392334,11.659516334533691,116.33999633789062
2021-04-20,15.619999885559082,13.229999542236328,10.739999771118164,43.849998474121094,23.200000762939453,30.100000381469727,12.107958793640137,115.4800033569336
2021-04-22,15.899999618530273,13.180000305175781,10.899999618530273,43.56999969482422,23.209999084472656,29.829999923706055,12.063115119934082,114.94999694824219
2021-04-23,15.850000381469727,13.199999809265137,11.119999885559082,43.93000030517578,23.270000457763672,30.06999969482422,12.107958793640137,115.97000122070312
2021-04-26,15.59000015258789,13.100000381469727,11.069999694824219,43.65999984741211,23.299999237060547,30.100000381469727,12.063115119934082,115.94999694824219
2021-04-27,15.289999961853027,12.75,10.989999771118164,42.95000076293945,22.739999771118164,29.770000457763672,11.955489158630371,114.77999877929688
2021-04-28,15.210000038146973,12.84000015258789,11.329999923706055,42.939998626708984,23.549999237060547,30.299999237060547,12.655059814453125,116.4000015258789
2021-04-29,15.260000228881836,12.920000076293945,11.4399995803833,43.400001525878906,23.079999923706055,29.639999389648438,12.583309173583984,115.31999969482422
2021-04-30,14.9399995803833,12.770000457763672,11.210000038146973,43.20000076293945,23.100000381469727,29.639999389648438,12.412900924682617,114.4000015258789
2021-05-03,14.800000190734863,12.949999809265137,11.470000267028809,42.97999954223633,23.010000228881836,29.75,12.100000381469727,114.68000030517578
2021-05-04,14.640000343322754,12.989999771118164,11.220000267028809,42.7599983215332,22.479999542236328,29.3700008392334,11.949999809265137,113.2699966430664
2021-05-05,14.859999656677246,13.0,11.5,43.0,23.399999618530273,29.260000228881836,12.100000381469727,115.1500015258789
2021-05-06,16.18000030517578,12.9399995803833,11.609999656677246,43.31999969482422,23.06999969482422,29.209999084472656,11.989999771118164,115.43000030517578
2021-05-07,16.209999084472656,13.0,11.800000190734863,43.529998779296875,23.93000030517578,29.940000534057617,12.010000228881836,117.45999908447266
2021-05-10,16.5,13.050000190734863,11.979999542236328,43.540000915527344,24.229999542236328,30.329999923706055,11.850000381469727,117.13999938964844
